PROV1;Virtus;Virtus;Virtus;;;;;;;;;x
PROV2;Temperantia;Temperantia;Temperantia;;;;;;;;;x
PROV3;Fortitudo;Fortitudo;Fortitudo;;;;;;;;;x
PROV4;Iustitia;Iustitia;Iustitia;;;;;;;;;x
PROV5;Bern;Bern;Bern;;;;;;;;;x
PROV6;Aarberg;Aarberg;Aarberg;;;;;;;;;x
PROV7;Landskron;Landskron;Landskron;;;;;;;;;x
PROV8;Boltigen;Boltigen;Boltigen;;;;;;;;;x
PROV9;Erlenbach;Erlenbach;Erlenbach;;;;;;;;;x
PROV10;Basel;Basel;Basel;;;;;;;;;x
PROV11;Bettingen;Bettingen;Bettingen;;;;;;;;;x
PROV12;Orvin;Orvin;Orvin;;;;;;;;;x
PROV13;Glarus;Glarus;Glarus;;;;;;;;;x
PROV14;Ennenda;Ennenda;Ennenda;;;;;;;;;x
PROV15;Riedern;Riedern;Riedern;;;;;;;;;x
PROV16;Netstal;Netstal;Netstal;;;;;;;;;x
PROV17;Uri;Uri;Uri;;;;;;;;;x
PROV18;Bauen;Bauen;Bauen;;;;;;;;;x
PROV19;Isenthal;Isenthal;Isenthal;;;;;;;;;x
PROV20;Fribourg;Fribourg;Fribourg;;;;;;;;;x
PROV21;Galmiz;Galmiz;Galmiz;;;;;;;;;x
PROV22;Murist;Murist;Murist;;;;;;;;;x
PROV23;Unterwalden;Unterwalden;Unterwalden;;;;;;;;;x
PROV24;Obwalden;Obwalden;Obwalden;;;;;;;;;x
PROV25;Nidwalden;Nidwalden;Nidwalden;;;;;;;;;x
PROV26;Appenzell;Appenzell;Appenzell;;;;;;;;;x
PROV27;Gonten;Gonten;Gonten;;;;;;;;;x
PROV28;Rute;Rute;Rute;;;;;;;;;x
PROV29;Haslen;Haslen;Haslen;;;;;;;;;x
PROV30;Zug;Zug;Zug;;;;;;;;;x
PROV31;Risch;Risch;Risch;;;;;;;;;x
PROV32;Walchwil;Walchwil;Walchwil;;;;;;;;;x
PROV33;Solothurn;Solothurn;Solothurn;;;;;;;;;x
PROV34;Dorneck;Dorneck;Dorneck;;;;;;;;;x
PROV35;Olten;Olten;Olten;;;;;;;;;x
PROV36;Calach;Calach;Calach;;;;;;;;;x
PROV37;Marbach;Marbach;Marbach;;;;;;;;;x
PROV38;Buron;Buron;Buron;;;;;;;;;x
PROV39;Emmen;Emmen;Emmen;;;;;;;;;x
PROV40;Nebikon;Nebikon;Nebikon;;;;;;;;;x
PROV41;Regia;Regia;Regia;;;;;;;;;x
PROV42;Sion;Sion;Sion;;;;;;;;;x
PROV43;Remigen;Remigen;Remigen;;;;;;;;;x
PROV44;Kaisten;Kaisten;Kaisten;;;;;;;;;x
PROV45;Muhen;Muhen;Muhen;;;;;;;;;x
PROV46;Gallen;Gallen;Gallen;;;;;;;;;x
PROV47;Balgach;Balgach;Balgach;;;;;;;;;x
PROV48;Amden;Amden;Amden;;;;;;;;;x
PROV49;Jura;Jura;Jura;;;;;;;;;x
PROV50;Cornol;Cornol;Cornol;;;;;;;;;x
PROV51;Bonfol;Bonfol;Bonfol;;;;;;;;;x
PROV52;Yens;Yens;Yens;;;;;;;;;x
PROV53;Sarnen;Sarnen;Sarnen;;;;;;;;;x
PROV54;Hori;Hori;Hori;;;;;;;;;x
PROV55;Meilen;Meilen;Meilen;;;;;;;;;x
PROV56;Rorbas;Rorbas;Rorbas;;;;;;;;;x
PROV57;Vaud;Vaud;Vaud;;;;;;;;;x
PROV58;Morges;Morges;Morges;;;;;;;;;x
PROV59;Aigle;Aigle;Aigle;;;;;;;;;x
PROV60;Nyon;Nyon;Nyon;;;;;;;;;x
PROV61;Vaulion;Vaulion;Vaulion;;;;;;;;;x
PROV62;Arles;Arles;Arles;;;;;;;;;x
PROV63;Itingen;Itingen;Itingen;;;;;;;;;x
PROV64;Birseck;Birseck;Birseck;;;;;;;;;x
PROV65;Lucerne;Lucerne;Lucerne;;;;;;;;;x
PROV66;Ascona;Ascona;Ascona;;;;;;;;;x
PROV67;Lugano;Lugano;Lugano;;;;;;;;;x
PROV68;Cevio;Cevio;Cevio;;;;;;;;;x
PROV69;Xanthus;Xanthus;Xanthus;;;;;;;;;x
PROV70;Cibyra;Cibyra;Cibyra;;;;;;;;;x
PROV71;Acaliss;Acaliss;Acaliss;;;;;;;;;x
PROV72;Calynda;Calynda;Calynda;;;;;;;;;x
PROV73;Araxa;Araxa;Araxa;;;;;;;;;x
