#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
HIGH_BISHOP;High Bishop;;;;;;;;;;;;;x
k_naga;Naga's Cradle;;;;;;;;;;;;;x
NAGA;Naga;;;;;;;;;;;;;x
THE_VOICE;The Voice;;;;;;;;;;;;;x
VOICE_OF_NAGA;Voice;;;;;;;;;;;;;x
FELL_DRAGON;The Fell Dragon;;;;;;;;;;;;;x
GRIMA;Grima;;;;;;;;;;;;;x
MAGE;Mage;;;;;;;;;;;;;x
SAGE;Sage;;;;;;;;;;;;;x
ARCHSAGE;Archsage;;;;;;;;;;;;;x
SHAMAN;Shaman;;;;;;;;;;;;;x
DRUID;Druid;;;;;;;;;;;;;x
ARCHDRUID;Archdruid;;;;;;;;;;;;;x
DARK_DRUID;Dark Druid;;;;;;;;;;;;;x
PONTIFEX;Pontifex;;;;;;;;;;;;;x
DARK_PONTIFEX;Dark Pontifex;;;;;;;;;;;;;x
THE_DARK_FORCES;Dark Forces;;;;;;;;;;;;;x
THE_SPELLBOOKS;The Spellbooks;;;;;;;;;;;;;x
THE_TOMES;The Tomes;;;;;;;;;;;;;x
GOD_FATHER_SKY;Father Sky;;;;;;;;;;;;;x
GOD_MOTHER_EARTH;Mother Earth;;;;;;;;;;;;;x
ARCHBISHOP;Archbishop;;;;;;;;;;;;;x
ARCHBISHOP_GOLDEN_CHURCH;Golden Bishop;;;;;;;;;;;;;x
ARCHBISHOPRIC_OF;Archbishopric of;;;;;;;;;;;;;x
temple_duchy_of_light;Archbishopric of;;;;;;;;;;;;;x
temple_county_of_light;Bishopric of;;;;;;;;;;;;;x
temple_barony_of_light;Church of;;;;;;;;;;;;;x
temple_baron_light;Father;;;;;;;;;;;;;x
temple_baron_female_light;Sister;;;;;;;;;;;;;x
temple_count_light;Bishop;;;;;;;;;;;;;x
temple_duke_light;Archbishop;;;;;;;;;;;;;x
temple_king_light;King-Bishop;Roi très Catholique;König-Bischof;;Rey-obispo;;;;;;;;;x
temple_king_female_light;Queen-Bishop;;;;;;;;;;;;;x
emperor_king_light;Emperor-Bishop;Empereur très Chrétien;Kaiser-Bischof;;Emperador-obispo;;;;;;;;;x
emperor_king_female_light;Empress-Bishop;;;;;;;;;;;;;x
temple_king_pagan_group;Hierophant;Hiérophante;Hierophant;;Hierofante;;;;;;;;;x
draconic_group;Draconic;;;;;;;;;;;;;x
draconic_group_DESC;The power, wisdom, and longevity of dragons has made them a focal point for religion since the dawn of human civilization.;;;;;;;;;;;;;x
dragon_gods;Dragon Gods;;;;;;;;;;;;;x
dragon_gods_DESC;The belief system of the ancient dragons who ruled the world many thousands of years before human civilization began.;;;;;;;;;;;;;x
divine_dragon;Divine Dragon;;;;;;;;;;;;;x
divine_dragon_DESC;The Divine Dragon Naga has been revered since the end of the Age of Dragons, when she led the dragon tribes in the defense of humanity against the berserk Earth Dragons. Naga withdrew from mortal affairs after the war. Since then, her followers have revered the Voice of Naga - an oracle who can commune with the Divine Dragon.;;;;;;;;;;;;;x
light_group;Holy Light;;;;;;;;;;;;;x
light_group_DESC;The power of light magic is derived from faith in the divine presence.;;;;;;;;;;;;;x
elimine_church;Elimine Church;;;;;;;;;;;;;x
