#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_valor;Valor;Valor;Valor;;Valor;;;;;;;;;x
d_valor_adj;Valorian;Valorian;Valorian;;Valorian;;;;;;;;;x
d_bern;Bern;Bern;Bern;;Bern;;;;;;;;;x
d_bern_adj;Bernese;Bernese;Bernese;;Bernese;;;;;;;;;x
d_basel;Basel;Basel;Basel;;Basel;;;;;;;;;x
d_basel_adj;Baselian;Baselian;Baselian;;Baselian;;;;;;;;;x
d_glarus;Glarus;Glarus;Glarus;;Glarus;;;;;;;;;x
d_glarus_adj;Glarussian;Glarussian;Glarussian;;Glarussian;;;;;;;;;x
d_uri;Uri;Uri;Uri;;Uri;;;;;;;;;x
d_uri_adj;Urian;Urian;Urian;;Urian;;;;;;;;;x
d_fribourg;Fribourg;Fribourg;Fribourg;;Fribourg;;;;;;;;;x
d_fribourg_adj;Fribourger;Fribourger;Fribourger;;Fribourger;;;;;;;;;x
d_unterwalden;Unterwalden;Unterwalden;Unterwalden;;Unterwalden;;;;;;;;;x
d_unterwalden_adj;Unterwaldenian;Unterwaldenian;Unterwaldenian;;Unterwaldenian;;;;;;;;;x
d_appenzell;Appenzell;Appenzell;Appenzell;;Appenzell;;;;;;;;;x
d_appenzell_adj;Appenzellian;Appenzellian;Appenzellian;;Appenzellian;;;;;;;;;x
d_zug;Zug;Zug;Zug;;Zug;;;;;;;;;x
d_zug_adj;Zugite;Zugite;Zugite;;Zugite;;;;;;;;;x
d_solothurn;Solothurn;Solothurn;Solothurn;;Solothurn;;;;;;;;;x
d_solothurn_adj;Solothurnian;Solothurnian;Solothurnian;;Solothurnian;;;;;;;;;x
d_calach;Calach;Calach;Calach;;Calach;;;;;;;;;x
d_calach_adj;Calachian;Calachian;Calachian;;Calachian;;;;;;;;;x
d_sion;Sion;Sion;Sion;;Sion;;;;;;;;;x
d_sion_adj;Sionian;Sionian;Sionian;;Sionian;;;;;;;;;x
d_gallen;Gallen;Gallen;Gallen;;Gallen;;;;;;;;;x
d_gallen_adj;Gallenite;Gallenite;Gallenite;;Gallenite;;;;;;;;;x
d_jura;Jura;Jura;Jura;;Jura;;;;;;;;;x
d_jura_adj;Juran;Juran;Juran;;Juran;;;;;;;;;x
d_sarnen;Sarnen;Sarnen;Sarnen;;Sarnen;;;;;;;;;x
d_sarnen_adj;Sarneni;Sarneni;Sarneni;;Sarneni;;;;;;;;;x
d_vaud;Vaud;Vaud;Vaud;;Vaud;;;;;;;;;x
d_vaud_adj;Vaudite;Vaudite;Vaudite;;Vaudite;;;;;;;;;x
d_arles;Arles;Arles;Arles;;Arles;;;;;;;;;x
d_arles_adj;Arlesian;Arlesian;Arlesian;;Arlesian;;;;;;;;;x
d_lucerne;Lucerne;Lucerne;Lucerne;;Lucerne;;;;;;;;;x
d_lucerne_adj;Lucerner;Lucerner;Lucerner;;Lucerner;;;;;;;;;x
d_xanthus;Xanthus;Xanthus;Xanthus;;Xanthus;;;;;;;;;x
d_xanthus_adj;Xanthusite;Xanthusite;Xanthusite;;Xanthusite;;;;;;;;;x
d_araxa;Araxa;Araxa;Araxa;;Araxa;;;;;;;;;x
d_araxa_adj;Araxan;Araxan;Araxan;;Araxan;;;;;;;;;x
d_nisa;Nisa;Nisa;Nisa;;Nisa;;;;;;;;;x
d_nisa_adj;Nisan;Nisan;Nisan;;Nisan;;;;;;;;;x
d_ostia;Ostia;Ostia;Ostia;;Ostia;;;;;;;;;x
d_ostia_adj;Ostian;Ostian;Ostian;;Ostian;;;;;;;;;x
d_thria;Thria;Thria;Thria;;Thria;;;;;;;;;x
d_thria_adj;Thrian;Thrian;Thrian;;Thrian;;;;;;;;;x
d_worde;Worde;Worde;Worde;;Worde;;;;;;;;;x
d_worde_adj;Worder;Worder;Worder;;Worder;;;;;;;;;x
d_ryerde;Ryerde;Ryerde;Ryerde;;Ryerde;;;;;;;;;x
d_ryerde_adj;Ryerder;Ryerder;Ryerder;;Ryerder;;;;;;;;;x
d_laus;Laus;Laus;Laus;;Laus;;;;;;;;;x
d_laus_adj;Lausian;Lausian;Lausian;;Lausian;;;;;;;;;x
d_badon;Badon;Badon;Badon;;Badon;;;;;;;;;x
d_badon_adj;Badonian;Badonian;Badonian;;Badonian;;;;;;;;;x
d_santaruz;Santaruz;Santaruz;Santaruz;;Santaruz;;;;;;;;;x
d_santaruz_adj;Santaruzian;Santaruzian;Santaruzian;;Santaruzian;;;;;;;;;x
d_caelin;Caelin;Caelin;Caelin;;Caelin;;;;;;;;;x
d_caelin_adj;Caelinian;Caelinian;Caelinian;;Caelinian;;;;;;;;;x
d_khathelet;Khathelet;Khathelet;Khathelet;;Khathelet;;;;;;;;;x
d_khathelet_adj;Khathelet;Khathelet;Khathelet;;Khathelet;;;;;;;;;x
d_araphen;Araphen;Araphen;Araphen;;Araphen;;;;;;;;;x
d_araphen_adj;Araphenese;Araphenese;Araphenese;;Araphenese;;;;;;;;;x
d_tuscana;Tuscana;Tuscana;Tuscana;;Tuscana;;;;;;;;;x
d_tuscana_adj;Tuscanan;Tuscanan;Tuscanan;;Tuscanan;;;;;;;;;x
d_tania;Tania;Tania;Tania;;Tania;;;;;;;;;x
d_tania_adj;Tanian;Tanian;Tanian;;Tanian;;;;;;;;;x
d_pherae;Pherae;Pherae;Pherae;;Pherae;;;;;;;;;x
d_pherae_adj;Pheraean;Pheraean;Pheraean;;Pheraean;;;;;;;;;x
d_cornwell;Cornwell;Cornwell;Cornwell;;Cornwell;;;;;;;;;x
d_cornwell_adj;Cornwellian;Cornwellian;Cornwellian;;Cornwellian;;;;;;;;;x
d_arcadia;Arcadia;Arcadia;Arcadia;;Arcadia;;;;;;;;;x
d_arcadia_adj;Arcadian;Arcadian;Arcadian;;Arcadian;;;;;;;;;x
d_mantineia;Mantineia;Mantineia;Mantineia;;Mantineia;;;;;;;;;x
d_mantineia_adj;Mantineian;Mantineian;Mantineian;;Mantineian;;;;;;;;;x
d_tegea;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
d_tegea_adj;Tegean;Tegean;Tegean;;Tegean;;;;;;;;;x
d_tyros;Tyros;Tyros;Tyros;;Tyros;;;;;;;;;x
d_tyros_adj;Tyrosite;Tyrosite;Tyrosite;;Tyrosite;;;;;;;;;x
d_vytina;Vytina;Vytina;Vytina;;Vytina;;;;;;;;;x
d_vytina_adj;Vytinan;Vytinan;Vytinan;;Vytinan;;;;;;;;;x
d_mallota;Mallota;Mallota;Mallota;;Mallota;;;;;;;;;x
d_mallota_adj;Mallotan;Mallotan;Mallotan;;Mallotan;;;;;;;;;x
d_isaris;Isaris;Isaris;Isaris;;Isaris;;;;;;;;;x
d_isaris_adj;Isarisite;Isarisite;Isarisite;;Isarisite;;;;;;;;;x
d_gefyra;Gefyra;Gefyra;Gefyra;;Gefyra;;;;;;;;;x
d_gefyra_adj;Gefyran;Gefyran;Gefyran;;Gefyran;;;;;;;;;x
d_kafti;Kafti;Kafti;Kafti;;Kafti;;;;;;;;;x
d_kafti_adj;Kaftian;Kaftian;Kaftian;;Kaftian;;;;;;;;;x
d_jutes;Jutes;Jutes;Jutes;;Jutes;;;;;;;;;x
d_jutes_adj;Juteser;Juteser;Juteser;;Juteser;;;;;;;;;x
d_vectis;Vectis;Vectis;Vectis;;Vectis;;;;;;;;;x
d_vectis_adj;Vectisian;Vectisian;Vectisian;;Vectisian;;;;;;;;;x
d_eburacum;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
d_eburacum_adj;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
d_coria;Coria;Coria;Coria;;Coria;;;;;;;;;x
d_coria_adj;Corian;Corian;Corian;;Corian;;;;;;;;;x
d_caledonia;Caledonia;Caledonia;Caledonia;;Caledonia;;;;;;;;;x
d_caledonia_adj;Caledonian;Caledonian;Caledonian;;Caledonian;;;;;;;;;x
d_scotia;Scotia;Scotia;Scotia;;Scotia;;;;;;;;;x
d_scotia_adj;Scotian;Scotian;Scotian;;Scotian;;;;;;;;;x
d_dia;Dia;Dia;Dia;;Dia;;;;;;;;;x
d_dia_adj;Dian;Dian;Dian;;Dian;;;;;;;;;x
d_hibernia;Hibernia;Hibernia;Hibernia;;Hibernia;;;;;;;;;x
d_hibernia_adj;Hibernian;Hibernian;Hibernian;;Hibernian;;;;;;;;;x
d_taliver;Taliver;Taliver;Taliver;;Taliver;;;;;;;;;x
d_taliver_adj;Taliverian;Taliverian;Taliverian;;Taliverian;;;;;;;;;x
d_ganelon;Ganelon;Ganelon;Ganelon;;Ganelon;;;;;;;;;x
d_ganelon_adj;Ganelonian;Ganelonian;Ganelonian;;Ganelonian;;;;;;;;;x
d_bulgar;Bulgar;Bulgar;Bulgar;;Bulgar;;;;;;;;;x
d_bulgar_adj;Bulgarian;Bulgarian;Bulgarian;;Bulgarian;;;;;;;;;x
d_gelonus;Gelonus;Gelonus;Gelonus;;Gelonus;;;;;;;;;x
d_gelonus_adj;Gelonus;Gelonus;Gelonus;;Gelonus;;;;;;;;;x
d_pamir;Pamir;Pamir;Pamir;;Pamir;;;;;;;;;x
d_pamir_adj;Pamirian;Pamirian;Pamirian;;Pamirian;;;;;;;;;x
d_media;Media;Media;Media;;Media;;;;;;;;;x
d_media_adj;Median;Median;Median;;Median;;;;;;;;;x
d_talas;Talas;Talas;Talas;;Talas;;;;;;;;;x
d_talas_adj;Talasite;Talasite;Talasite;;Talasite;;;;;;;;;x
d_tarim;Tarim;Tarim;Tarim;;Tarim;;;;;;;;;x
d_tarim_adj;Tarimite;Tarimite;Tarimite;;Tarimite;;;;;;;;;x
d_aquleia;Aquleia;Aquleia;Aquleia;;Aquleia;;;;;;;;;x
d_aquleia_adj;Aquleian;Aquleian;Aquleian;;Aquleian;;;;;;;;;x
d_alesia;Alesia;Alesia;Alesia;;Alesia;;;;;;;;;x
d_alesia_adj;Alesian;Alesian;Alesian;;Alesian;;;;;;;;;x
d_reglay;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
d_reglay_adj;Reglay;Reglay;Reglay;;Reglay;;;;;;;;;x
d_caerleon;Caerleon;Caerleon;Caerleon;;Caerleon;;;;;;;;;x
