#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
class.1.title;Class;;;;;;;;;;;;;x
class.1.desc;I am old enough to receive training as a warrior or mage.;;;;;;;;;;;;;x
class.2.title;Class;;;;;;;;;;;;;x
class.2.desc;It is time to decide what kind of combat or magical training my [GetFromRelation] [From.GetTitledFirstName] [From.GetOnlyDynastyName] should receive.;;;;;;;;;;;;;x
class.2.A;[From.GetHerHisCap] talents are like [From.GetHerHis] father's.;;;;;;;;;;;;;x
class.2.B;[From.GetHerHisCap] talents are like [From.GetHerHis] mother's.;;;;;;;;;;;;;x
class.2.C;Send [From.GetHerHim] to train with the army.;;;;;;;;;;;;;x
class.2.C.tooltip;[From.GetTitledFirstName] will be assigned a random class based on [From.GetHerHis] culture.;;;;;;;;;;;;;x
class.2.D;[From.GetSheHeCap] will not receive special training.;;;;;;;;;;;;;x
class.3.tooltip;[From.GetFirstName] will be assigned a class in [From.GetHerHis] father's class set.;;;;;;;;;;;;;x
class.3.title;Class;;;;;;;;;;;;;x
class.3.desc;[FromFrom.GetTitledFirstName] will receive similar training to [FromFrom.GetHerHis] father.;;;;;;;;;;;;;x
class.3.A;As close to [FromFrom.GetHerHis] father as possible.;;;;;;;;;;;;;x
class.3.B;Differently than [FromFrom.GetHerHis] father.;;;;;;;;;;;;;x
class.4.tooltip;[From.GetFirstName] will be assigned a class in [From.GetHerHis] mother's class set.;;;;;;;;;;;;;x
class.4.title;Class;;;;;;;;;;;;;x
class.4.desc;[FromFrom.GetTitledFirstName] will receive similar training to [FromFrom.GetHerHis] mother.;;;;;;;;;;;;;x
class.4.A;As close to [FromFrom.GetHerHis] mother as possible.;;;;;;;;;;;;;x
class.4.B;Differently than [FromFrom.GetHerHis] mother.;;;;;;;;;;;;;x
class.5.title;Promotion;;;;;;;;;;;;;x
class.5.desc;You have become quite experienced in your class and you feel that your skills have reached a new level.\n\nPerhaps it's time to learn a new style of combat, or work on mastering what you already know?;;;;;;;;;;;;;x
class.5.A.class_general;I will be a peerless knight.;;;;;;;;;;;;;x
class.5.A.class_paladin;I will fight for justice!;;;;;;;;;;;;;x
class.5.A.class_sniper;None will match my skill with the bow.;;;;;;;;;;;;;x
class.5.A.class_hero;I will master all fields of combat.;;;;;;;;;;;;;x
class.5.A.class_berserker;I will crush skulls in a single blow.;;;;;;;;;;;;;x
class.5.A.class_swordmaster;My life is dedicated to the sword.;;;;;;;;;;;;;x
class.5.A.class_rogue;I will be a master thief.;;;;;;;;;;;;;x
class.5.A.class_falcon_knight;My pegasus and I will fight as one.;;;;;;;;;;;;;x
class.5.A.class_wyvern_lord;My wyvern and I will fight as one.;;;;;;;;;;;;;x
class.5.A.class_valkyrie;My sacred magic will aid my allies.;;;;;;;;;;;;;x
class.5.A.class_war_priest;I wield fight and heal.;;;;;;;;;;;;;x
class.5.A.class_sage;I will master anima magic.;;;;;;;;;;;;;x
class.5.A.class_sorceror;I will master the dark arts.;;;;;;;;;;;;;x
class.5.B.class_great_knight;I must balance defense and mobility.;;;;;;;;;;;;;x
class.5.B.class_bow_knight;I will battle with sword and bow.;;;;;;;;;;;;;x
class.5.B.class_warrior;I will be the strongest of all fighters!;;;;;;;;;;;;;x
class.5.B.class_assassin;I will master the killing arts.;;;;;;;;;;;;;x
class.5.B.class_wyvern_knight;I will pierce any defense.;;;;;;;;;;;;;x
class.5.B.class_mage_knight;I will wield magic from horseback.;;;;;;;;;;;;;x
class.5.B.class_bishop;Enlightenment is within reach...;;;;;;;;;;;;;x
class.5.B.class_summoner;I will learn the summoning arts.;;;;;;;;;;;;;x
class.5.C;I am already great!;;;;;;;;;;;;;x
class.5.D;I'm not ready to change anything.;;;;;;;;;;;;;x
class.7.desc;Your latest victory has given you valuable experience. You've definitely grown stronger!;;;;;;;;;;;;x
class.8.desc;While out for a walk in [Root.Location.GetName], you notice some of your men drilling in a field. You've always regretted not training as a soldier... perhaps you could pick up some skills by practicing with your troops?;;;;;;;;;;;;x
class.8.A;It's the army for me!;;;;;;;;;;;;;x
class.8.B;Train as a common solider? I think not.;;;;;;;;;;;;;x
class.9.desc.1;You approach the captain of the guard and announce your intention to train with your soldiers. He clearly doesn't think you know which end of a sword to hold. It takes some convincing, but he agrees to include you in his next class of recruits.;;;;;;;;;;;;;x
class.9.desc.2;You approach the captain of the guard and announce your intention to train with your soldiers. He seems to doubt that you have the makings of a warrior, but he agrees to include you in his next class of recruits.;;;;;;;;;;;;;x
class.9.desc.3;You approach the captain of the guard and announce your intention to train with your soldiers. He seems interested by the prospect, agrees to include you in his next class of recruits.;;;;;;;;;;;;;x
class.9.desc.4;You approach the captain of the guard and announce your intention to train with your soldiers. He's very enthusiastic about the idea - he thinks you have the makings of a fine warrior, and invites you to train with his next class of recruits.;;;;;;;;;;;;;x
class.9.A;Let's go!;;;;;;;;;;;;;x
class.10.desc;Your training has finally paid off. You can wield a spear as well as anyone!;;;;;;;;;;;;;x
class.10.A;At last!;;;;;;;;;;;;;x
class.11.A.tooltip;[Root.GetTitledFirstName] asks [This.GetTitledFirstName] for lessons.;;;;;;;;;;;;;x
class.11.title;A Friendly Master;;;;;;;;;;;;;x
class.11.desc;It occurs to you that one of your friends has the combat training you lack. Perhaps you could ask them to teach you what they know?;;;;;;;;;;;;;x
class.11.A;My friend, will you teach me your skills?;;;;;;;;;;;;;x
class.11.A.tooltip;[Root.GetTitledFirstName] asks [This.GetTitledFirstName] for lessons.;;;;;;;;;;;;;x
class.11.B;I can't ask my friends for help with this.;;;;;;;;;;;;;x
class.12.title;Training Master;;;;;;;;;;;;;x
class.12.desc;My friend [From.GetTitledFirstName] wants to be a soldier, it seems. [From.GetSheHe] spoke to me recently and asked me to teach [From.GetHerHim] everything I know!;;;;;;;;;;;;;x
class.12.A;I'll help you in any way I can!;Je ferai tout ce qui est en mon pouvoir pour vous aider !;Ich werde Euch auf jede erdenkliche Art helfen!;;¡Te ayudaré en todo lo que pueda!;;;;;;;;;x
class.12.A.tooltip;[Root.GetTitledFirstName] decides to train [This.GetTitledFirstName].;;;;;;;;;;;;;x
class.12.B;My apologies, but I am not the right teacher for you.;;;;;;;;;;;;;x
class.12.B.tooltip;is forced to find another teacher.;;;;;;;;;;;;;x
class.12.C;All right, but I'll need some gold for... supplies.;;;;;;;;;;;;;x
class.12.C.tooltip;is grateful for [Root.GetTitledFirstName] help but not happy about having to pay for it.;;;;;;;;;;;;;x
class.13.title;;;;;;;;;;;;;;x
class.13.desc;[From.GetTitledFirstName] has agreed to train me!;;;;;;;;;;;;;x
class.13.A;I can't wait!;;;;;;;;;;;;;x
class.14.title;;;;;;;;;;;;;;x
class.14.desc;[From.GetTitledFirstName] declined to teach me anything, claiming that [From.GetSheHe]'s not the right person to train me.;;;;;;;;;;;;;x
class.14.A;That's disappointing...;;;;;;;;;;;;;x
class.15.title;;;;;;;;;;;;;;x
class.15.desc;[From.GetTitledFirstName] is willing to train me, but insists on being compensated for [From.GetHerHis] time...;;;;;;;;;;;;;x
class.15.A;Friends help each other without charging for it!;Les amis s'entraident gratuitement !;Freunde helfen sich, ohne etwas dafür zu verlangen!;;¡Los amigos se ayudan unos a otros sin cobrar por ello!;;;;;;;;;x
