#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_nergal;Nergal;;;;;;;;;;;;;x
e_nergal_adj;Nergal;;;;;;;;;;;;;x
d_taliver_bandits;Taliver Bandits;;;;;;;;;;;;;x
d_taliver_bandits_adj;Taliver Bandits;;;;;;;;;;;;;x
d_ganelon_bandits;Ganelon Bandits;;;;;;;;;;;;;x
d_ganelon_bandits_adj;Ganelon Bandits;;;;;;;;;;;;;x
d_lyn;Lyndis' Legion;;;;;;;;;;;;;x
d_lyn_adj;Lyndis' Legion;;;;;;;;;;;;;x
d_black_fang;Black Fang;;;;;;;;;;;;;x
d_black_fang_adj;Black Fang;;;;;;;;;;;;;x
d_blackbone_clan;Blackbone Clan;;;;;;;;;;;;;x
d_blackbone_clan_adj;Blackbone Clan;;;;;;;;;;;;;x
d_temp;a mercenary company;;;;;;;;;;;;;x
d_temp_adj; ;;;;;;;;;;;;;x
d_temp_2;a mercenary company;;;;;;;;;;;;;x
d_temp_2_adj; ;;;;;;;;;;;;;x
d_western_isles_rebellion;Free Western Isles;;;;;;;;;;;;;x
d_western_isles_rebellion_front_adj;Western Islander;;;;;;;;;;;;;x
k_western_union;Western Union;;;;;;;;;;;;;x
k_western_union_adj;Western Union;;;;;;;;;;;;;x
d_loptous;Loptyrian Host;;;;;;;;;;;;;x
d_loptous_adj;Loptyrian;;;;;;;;;;;;;x
k_grann;Grann;;;;;;;;;;;;;x
k_grann_adj;Grann;;;;;;;;;;;;;x
e_loptous;Loptyrian Empire;;;;;;;;;;;;;x
e_loptous_adj;Loptyrian;;;;;;;;;;;;;x
e_grann;Grann;;;;;;;;;;;;;x
e_grann_adj;Grann;;;;;;;;;;;;;x
k_valhalla;Valhalla;;;;;;;;;;;;;x
k_valhalla_adj;Valhallan;;;;;;;;;;;;;x
k_madino;Madino;;;;;;;;;;;;;x
k_madino_adj;Madinoan;;;;;;;;;;;;;x
k_tor;Tor;;;;;;;;;;;;;x
k_tor_adj;Torian;;;;;;;;;;;;;x
k_heirhein;Heirhein;;;;;;;;;;;;;x
k_heirhein_adj;Heirheiner;;;;;;;;;;;;;x
