#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PHANTOM_GUARDIANS;[Root.Location.County.GetName] Guardians;;;;;;;;;;;;;x
CB_NAME_REGALIA_GUARDIAN;[Actor.Location.County.GetName] Regalia Trial;;;;;;;;;;;;;x
WAR_NAME_REGALIA_GUARDIAN;[Actor.Location.County.GetName] Regalia Defense;;;;;;;;;;;;;x
CB_NAME_LYN;Lyndis' Return;;;;;;;;;;;;;x
claim_all_lyn_desc;Lyndis' Return;;;;;;;;;;;;;x
regalia_guardian_desc;Regalia Defense;;;;;;;;;;;;;x
dragon_liberation_invasion_desc;§Y$TARGET$§! is not of the True Faith - which is all the cause §Y$CLAIMANT$§! needs to invade the §Y$TITLE$§!. If successful, everything §Y$TARGET$§! controls within the §Y$TITLE$§! will be taken or vassalized.;§Y$TARGET$§! ne suit pas la vraie foi - c'est suffisant pour que §Y$CLAIMANT$§! envahisse le §Y$TITLE$§!. En cas de succès, tout ce que contrôle §Y$TARGET$§! dans le §Y$TITLE$§! sera capturé ou vassalisé.;§Y$TARGET$§! gehört nicht dem wahren Glauben an - was Grund genug für §Y$CLAIMANT$§! ist, um eine Invasion zu starten. Sollte er Erfolg haben, so wird aller Besitz von §Y$TARGET$§! innerhalb vom §Y$TITLE$§! übernommen oder vasallisiert.;;§Y$TARGET$§! no es de la verdadera fe - por lo cual §Y$CLAIMANT$§! debe invadir el §Y$TITLE$§!. De tener éxito, todo lo que §Y$TARGET$§! controle dentro del §Y$TITLE$§! será anexionado o vasallizado.;;;;;;;;;x
WAR_NAME_FILICIDE_NC;$ORDER$Revolt against the rule of $DEFENDER$;$ORDER$Révolte contre le règne de $DEFENDER$;$ORDER$Revolte gegen die Herrschaft von  $DEFENDER$;;$ORDER$ Revuelta contra el Gobierno de $DEFENDER$;;;;;;;;;x
filicide_revolt_desc;Peasant leaders sometimes rise up and try to 'liberate' their county from oppression.;Parfois, les chefs paysans se lèvent et tentent de 'libérer' leur comté de l'oppression.;Bauern-Anführer revoltieren manchmal und versuchen, ihr Land aus der Unterdrückung zu 'befreien'.;;Líderes campesinos a veces se sublevan y tratan de ‘liberar’ su condado de la opresión.;;;;;;;;;x
FILICIDE_REVOLT;[Root.PrimaryTitle.GetAdjective] Peasant Revolt;Révolte [Root.PrimaryTitle.GetAdjective] de paysans;[Root.PrimaryTitle.GetAdjective]er Bauernaufstand;;Revuelta Campesina [Root.PrimaryTitle.GetAdjective];;;;;;;;;x
filicide_revolt.tooltip.1;[This.GetTitledName] abdicates to the child [This.GetSheHe] attempted to kill.;;;;;;;;;;;;;x
filicide_revolt.tooltip.2;[This.GetTitledName] abdicates to [This.Heir.GetTitledName].;;;;;;;;;;;;;x
conqueror_invasion_desc;We do not need to bother with just causes - might makes right! §Y$CLAIMANT$§! can invade the lands of §Y$TARGET$§!. If successful, the titles to all currently occupied holdings will be seized and all vassals will become our vassals.;Inutile de s'embêter à trouver de justes casus belli, la force fait loi ! §Y$CLAIMANT$§! peut envahir les terres de §Y$TARGET$§!. S'il réussit, les titres de toutes les propriétés occupées par ses troupes seront saisis et les autres seigneurs passeront sous son autorité.;Wir brauchen uns nicht nicht mit gerechten Gründen befassen – Macht geht vor Recht! §Y$CLAIMANT$§! kann in die Länder von §Y$TARGET$§! einmarschieren. Falls dies erfolgreich ist, werden alle derzeit besetzten Gebiete beschlagnahmt und alle Vasallen werden;;¡No hemos de preocuparnos por la justicia de las causas! ¡La fuerza otorga el derecho! §Y$CLAIMANT$§! puede invadir las tierras de §Y$TARGET$§!. De tener éxito, los títulos de todas las propiedades ocupadas se confiscarán y todos sus vasallos se convertirán en nuestros vasallos.;;;;;;;;;x
conspiracy_cb_desc;§Y$TARGET$§! is part of a dastardly plot to start a dishonorable war in your homeland. The villain must be brought to justice!;;;;;;;;;;;;;x
CB_NAME_CONSPIRACY;Conspiracy;;;;;;;;;;;;;x
conspiracy_invasion_desc;We have been plotting to invade §Y$TARGET$§! for some time. Our co-conspirators will join us in battle as soon as the war begins.;;;;;;;;;;;;;x
WAR_NAME_CONSPIRACY;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ Conspiracy War;;;;;;;;;;;;;x
destroy_realm_desc;§Y$TARGET$§! is an inhuman monster and must be stopped for the good of all.;;;;;;;;;;;;;x
CB_NAME_DESTROY_REALM;Destroy Realm;;;;;;;;;;;;;x
destroy_realm_success_tooltip;The [From.PrimaryTitle.GetFullBaseName] will be destroyed and all its vassals will be released. [From.GetTitledFirstName] will be killed, if we can manage it.\n;;;;;;;;;;;;;x
WAR_NAME_DESTROY_REALM;$ORDER$$FIRST_ADJ$-$SECOND_ADJ$ War;;;;;;;;;;;;;x
