#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
quintessence.2.desc.0;[From.GetFullName]... you have no essence to harvest.;;;;;;;;;;;;;x
quintessence.2.desc.1;[From.GetFullName]... even your paltry quintessence adds to my power.;;;;;;;;;;;;;x
quintessence.2.desc.2;[From.GetFullName]... your quintessence adds to my power.;;;;;;;;;;;;;x
quintessence.2.desc.3;[From.GetFullName]... such magnificent quintessence.;;;;;;;;;;;;;x
quintessence.2.desc.4;[From.GetFullName]... your quintessence was glorious.;;;;;;;;;;;;;x
quintessence.2.A;Such a waste.;;;;;;;;;;;;;x
quintessence.2.B;I grow stronger.;;;;;;;;;;;;;x
quintessence.2.B.2;Heh heh heh... Haaa haa haha haha hah!!!;;;;;;;;;;;;;x
quintessence.3.title;The Dragon's Gate;;;;;;;;;;;;;x
quintessence.3.desc;All my preparations are complete. I will open the gate. I will claim the mighty quintessence of dragons. I will become stronger and move ever closer to perfection.;;;;;;;;;;;;;x
quintessence.3.A;It's time.;;;;;;;;;;;;;x
quintessence.3.A.tooltip;[Root.GetTitledFirstName] will attempt to open the Dragon's Gate and call forth the ancient masters of Elibe, for the purpose of draining their quintessence. If successful, the ritual may confer godlike power. Failure could result in the dragons going on an uncontrollable rampage...;;;;;;;;;;;;;x
quintessence.3.B;Not yet.;;;;;;;;;;;;;x
quintessence.4.title;Conflagration;;;;;;;;;;;;;x
quintessence.4.desc;The worst has happened. Despite my careful preparation, the power I was attempting to harness proved uncontrollable. Quintessence built up within the gate, looping again and again until even dragon architecture could stand no more. The gate was destroyed in a massive explosion.\n\nMuch of the surrounding complex has also been reduced to rubble. My only consolation is that I could recover some power from the smoldering ruins.;;;;;;;;;;;;;x
quintessence.4.A;What?! Impossible!;;;;;;;;;;;;;x
quintessence.5.title;Power Runs Wild;;;;;;;;;;;;;x
quintessence.5.desc;At first, I thought I had succeeded. The gate shook, the first dragon stepped through, and its shape began to solidify. Then... something went wrong. Perhaps the rift the beast passed through was unstable, or it could not maintain its true form in our world, or someone deliberately sabotaged my work, or... who can say.\n\nAt any rate, the the portal emitted a powerful burst of energy and the dragon crumbled to pieces before it could truly cross over. Along with that poor fool who was standing too close to the gate.;;;;;;;;;;;;;x
quintessence.5.A;No! I've failed!;;;;;;;;;;;;;x
quintessence.6.title;Children of Flame;;;;;;;;;;;;;x
quintessence.6.desc;Success, of a sort. I was able to call forth a dragon from the other side of the gate. Before I could finish binding it to my will, the beast slipped my control and went on a rampage through the countryside! \n\nI was able to bring it down and drain it without much trouble, but the gate closed while I was dealing with the dragon. It will be some time before I recover enough power to open it again. \n\nIn less important matters, the area surrounding the gate took some damage during the battle.;;;;;;;;;;;;;x
quintessence.6.A;A temporary setback, nothing more.;;;;;;;;;;;;;x
quintessence.7.title;Tremble and Despair;;;;;;;;;;;;;x
quintessence.7.desc;Success! The gate is open, the portal is stable, and the dragons come like moths to the flame. Once they're through, binding them and harvesting their essence is a simple matter. And oh, what glorious quintessence it is!\n\nI suspect they will close the gate from their end eventually, but until they do, I will have access to all the power I could dream of. The world is mine!;;;;;;;;;;;;;x
quintessence.7.A;Heh heh heh... Haaa haa haha haha hah!!!;;;;;;;;;;;;;x
quintessence.7.tooltip;[Root.GetTitledFirstName] gains the Invasion casus belli against all rulers.;;;;;;;;;;;;;x
quintessence.8.title;All For Naught;;;;;;;;;;;;;x
