#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
fe7_eliwood.1.desc;My agents have recaptured the dragon twins and brought them to me. When the time comes, they will open the gate. Until that glorious day, there are other sources of quintessence. Instigating a large enough conflict will provide plenty of opportunities to drain the fallen warriors...;;;;;;;;;;;;;x
fe7_eliwood.1.A;Lycia may catch fire if I make the right spark.;;;;;;;;;;;;;x
fe7_eliwood.1.A.tooltip;[Root.GetTitledName] will attempt to provoke a war among the nobles of Lycia.;;;;;;;;;;;;;x
fe7_eliwood.1.B;That would be far too risky. I should bide my time.;;;;;;;;;;;;;x
fe7_eliwood.2.desc;;;;;;;;;;;;;;x
fe7_eliwood.2.A;;;;;;;;;;;;;;x
fe7_eliwood.2.B;;;;;;;;;;;;;;x
fe7_eliwood..title;;;;;;;;;;;;;;x
fe7_eliwood..desc;;;;;;;;;;;;;;x
fe7_eliwood..A;;;;;;;;;;;;;;x
fe7_eliwood..B;;;;;;;;;;;;;;x
fe7_eliwood..C;;;;;;;;;;;;;;x
fe7_eliwood..D;;;;;;;;;;;;;;x
