#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
NO_TITLE; ;;;;;;;;;;;;;x
NO_PREFIX; ;;;;;;;;;;;;;x
COMMANDER;Commander;;;;;;;;;;;;;x
COMMANDER_FOA;Commander;;;;;;;;;;;;;x
GENERAL;General;;;;;;;;;;;;;x
GENERAL_FOA;General;;;;;;;;;;;;;x
LORD;Lord;;;;;;;;;;;;;x
LORD_female;Lady;;;;;;;;;;;;;x
LORD_foa;My Lord;Monseigneur;Mein Fürst;;Mi Señor;;;;;;;;;x
LORD_foa_female;My Lady;Madame;Meine Fürstin;;Mi Señora;;;;;;;;;x
chief_foa;Chief;;;;;;;;;;;;;x
chief_foa_female;Chieftess;;;;;;;;;;;;;x
duke_lycian;Marquess;;;;;;;;;;;;;x
duke_female_lycian;Marchioness;;;;;;;;;;;;;x
duchy_of_lycian;March of;;;;;;;;;;;;;x
count_sacaean;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x
count_female_sacaean;Chieftess;Chef;Häuptling;;Mandatario;;;;;;;;;x
county_of_sacaean;Chiefdom of;Chefferie de;Häuptlingdom von;;Cacicazgo de;;;;;;;;;x
duke_sacaean;High Chief;Grand Chef;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_female_sacaean;High Chieftess;Grand cheftaine;Großhäuptling;;Alto mandataria;;;;;;;;;x
duchy_of_sacaean;High Chiefdom of;Grande chefferie de;Großhäuptlingstum von;;Alto Cacicazgo de;;;;;;;;;x
duke_pagan_group;High Chief;Grand Chef;Großhäuptling;;Alto mandatario;;;;;;;;;x
duke_female_pagan_group;High Chieftess;Grand cheftaine;Großhäuptling;;Alto mandatario;;;;;;;;;x
baron_elibe_spirits_pagan;Keeper;;;;;;;;;;;;;x
count_elibe_spirits_pagan;Protector;;;;;;;;;;;;;x
duke_elibe_spirits_pagan;Guardian;;;;;;;;;;;;;x
king_elibe_spirits_pagan;Lord Protector;;;;;;;;;;;;;x
emperor_elibe_spirits_pagan;High Guardian;;;;;;;;;;;;;x
baron_female_elibe_spirits_pagan;Keeper;;;;;;;;;;;;;x
count_female_elibe_spirits_pagan;Protector;;;;;;;;;;;;;x
duke_female_elibe_spirits_pagan;Guardian;;;;;;;;;;;;;x
king_female_elibe_spirits_pagan;Lady Protector;;;;;;;;;;;;;x
emperor_female_elibe_spirits_pagan;High Guardian;;;;;;;;;;;;;x
title_prince_elibe_spirits_pagan;Lord;;;;;;;;;;;;;x
title_prince_female_elibe_spirits_pagan;Lady;;;;;;;;;;;;;x
#county_of_elibe_spirits_pagan; of;;;;;;;;;;;;;x
duchy_of_elibe_spirits_pagan;Guardianship of;;;;;;;;;;;;;x
kingdom_of_elibe_spirits_pagan;Protectorship of;;;;;;;;;;;;;x
empire_of_elibe_spirits_pagan;High Guardianship of;;;;;;;;;;;;;x
king_bandit;Bandit King;;;;;;;;;;;;;x
emperor_bandit;Bandit Lord;;;;;;;;;;;;;x
king_female_bandit;Bandit Queen;;;;;;;;;;;;;x
emperor_female_bandit;Bandit Lady;;;;;;;;;;;;;x
king_pirate;Pirate King;;;;;;;;;;;;;x
emperor_pirate;Pirate Lord;;;;;;;;;;;;;x
king_female_pirate;Pirate Queen;;;;;;;;;;;;;x
emperor_female_pirate;Pirate Lady;;;;;;;;;;;;;x
nomadic_king;Khan;Khan;Khan;;Kan;;;;;;;;;x;
nomadic_emperor;Khagan;Khagan;Khagan;;Khagan;;;;;;;;;x;
nomadic_empire;Khaganate;Khaganat;Khaganat;;Khaganato;;;;;;;;;x
nomadic_empire_of;Khaganate of;Khaganat de;Großkhanat von;;Kaganato de;;;;;;;;;x
nomadic_kingdom;Khanate;Khanat;Khanat;;Kanato;;;;;;;;;x;
nomadic_kingdom_of;Khanate of;Khanat de;Khanat von;;Kanato de;;;;;;;;;x
nomadic_king_sacaean;Chief;Chef;Häuptling;;Mandatario;;;;;;;;;x
nomadic_king_female_sacaean;Chieftess;Chef;Häuptling;;Mandatario;;;;;;;;;x
nomadic_emperor_sacaean;Chieftain;Chef;Häuptling;;Mandatario;;;;;;;;;x
nomadic_emperor_female_sacaean;Chieftain;Chef;Häuptling;;Mandatario;;;;;;;;;x
nomadic_empire_sacaean;Clan;;;;;;;;;;;;;x
nomadic_empire_of_sacaean;Clan of;;;;;;;;;;;;;x
nomadic_kingdom_sacaean;Tribe;;;;;;;;;;;;;x
nomadic_kingdom_of_sacaean;Tribe of;Tribu de;Stamm der;;Tribu de;;;;;;;;;x
lands_of;Lands of;;;;;;;;;;;;;x
city_county_of_grann;Free City of;;;;;;;;;;;;;x
city_duchy_of_grann;Grand City of;Grande Cité de;Großstadt;;Ciudad de;;;;;;;;;x
city_kingdom_of_grann;Republic of;République de;Republik von;;República de;;;;;;;;;x
city_kingdom_grann;Republic;République;Republik;;República;;;;;;;;;x
city_county_of_mansterian;Free City of;;;;;;;;;;;;;x
city_county_of_thracian;Free City of;;;;;;;;;;;;;x
city_county_of_grannvalean;Free City of;;;;;;;;;;;;;x
city_emperor_grann;Princeps;Prince;Prinz;;Príncipe;;;;;;;;;x
city_king_grann;Consul;;;;;;;;;;;;;x
city_duke_grann;Magistrate;;;;;;;;;;;;;x
city_count_grann;Praetor;;;;;;;;;;;;;x
