#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
magic.1.desc;Although you are a practicioner of anima magic, you follow the teachings of [Root.Religion.GetHighGodName] first. However, you've been wondering if there's something to all those philosophies about elemental spirits, communion with forces of nature, and the like. Perhaps it's time to leave behind the [Root.Religion.GetName] faith and dedicate yourself to the study of magic?;;;;;;;;;;;;;x
magic.1.A;I must become a greater mage.;;;;;;;;;;;;;x
magic.1.B;I will not turn away from the wisdom of [Root.Religion.GetScriptureName].;;;;;;;;;;;;;x
magic.2.desc;Although you are a practicioner of elder magic, you follow the teachings of [Root.Religion.GetHighGodName] first. However, searching for the great mysteries of the arcane does seem quite rewarding. Perhaps it's time to leave behind the [Root.Religion.GetName] faith and dedicate yourself to the study of magic?;;;;;;;;;;;;;x
magic.2.A;I must become a greater mage.;;;;;;;;;;;;;x
magic.2.B;I will not turn away from the wisdom of [Root.Religion.GetScriptureName].;;;;;;;;;;;;;x
magic.3.desc;You follow the teachings of [Root.Religion.GetName] over a true religion, even though you are not a mage.;;;;;;;;;;;;;x
magic.3.A;It seems a bit silly.;;;;;;;;;;;;;x
magic.3.B;But it's so fascinating!;;;;;;;;;;;;;x
magic.4.desc;You have made a breakthrough in your arcane studies! After many hours of practice, you have mastered long-range lightning magic. It will be helpful at breaking through fortifications from a safe distance.;;;;;;;;;;;;;x
magic.4.A;Thunder, hear my cry!;;;;;;;;;;;;;x
magic.7.desc;The world is full of mysteries. Solve one, and along comes another... nevertheless, you believe you are close to a breakthrough in your studies of [Root.Religion.GetName]. This would greatly increase your knowledge and power, but it could also fundamentally change how you relate to the world.;;;;;;;;;;;;;x
magic.7.A;I must continue my work!;;;;;;;;;;;;;x
magic.7.B;I am satisfied with my knowledge.;;;;;;;;;;;;;x
magic.8.title;The Price of Power;;;;;;;;;;;;;x
magic.8.desc;While poring over some scrolls late one night, you came across an interesting treatise by an old scholar of Elder Magic. [Root.GetSheHeCap] contends that true mastery of the art requires inviting "dark power" within one's self. Mages who have absorbed such power would be capable of amazing things. \n\nHowever, it seems the tempation to submit to this power is great. Without a strong disposition, darkness will overwhelm the mage, erasing their mind and perhaps their soul. Withstanding the darkness can also warp one's personality. Claiming this power could make you lose yourself to such a degree that you forget why you sought it in the first place.\n\nThe few who succeed are the ones determined to obtain power at any price, and those willing to part with their very identity for knowledge.;;;;;;;;;;;;;x
magic.8.A;I must have it, at any cost.;;;;;;;;;;;;;x
magic.8.B;To win such a prize, one's self is a small and insignificant sacrifice.;;;;;;;;;;;;;x
magic.8.C;Why would anyone want power at the cost of [Root.GetHerHis] own identity?;;;;;;;;;;;;;x
magic.9.title;;;;;;;;;;;;;;x
magic.9.desc;The time is right. You may begin the ritual to increase your powers as a dark mage, if you are prepared...;;;;;;;;;;;;;x
magic.9.A;Yes;;;;;;;;;;;;;x
magic.9.B;No;;;;;;;;;;;;;x
magic.10.desc;The power you have taken in is overwhelming. You struggle to maintain your identity, but the darkness is too strong. All thought, all emotion, all memory - it's dissolved in a river of darkness.;;;;;;;;;;;;;x
magic.10.A;Ah...;;;;;;;;;;;;;x
magic.11.desc;The ritual has succeeded. I feel more alive now than I ever have before. The power is marvelous!;;;;;;;;;;;;;x
magic.11.A;And I know I will grow even stronger.;;;;;;;;;;;;;x
magic.12.desc;The ritual was a success. You have gained tremendous power, and yet you feel oddly serene - like you're rising above all the trivial matters that used to bother you.;;;;;;;;;;;;;x
magic.12.A;I thought I would be more excited. Oh well.;;;;;;;;;;;;;x
magic.14.desc;You've been having trouble remembering things lately. Nothing of great importance, just trivial details like your favorite color or what your mother looked like when you were a child. Your emotions also seem to be slipping away - it;;;;;;;;;;;;;x
