#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
secret_religious_society__currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_loptyrian_currency;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
secret_religious_society_;the ;;;;;;;;;;;;;x
secret_religious_society__desc;;;;;;;;;;;;;;x
secret_religious_society__leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;Le grand prêtre dirige l'effort mondial visant à rassembler davantage de personnes en son sein.;Der Hohepriester, der die internationalen Bemühungen leitet, mehr Menschen in den Schoß der Familie zu führen.;;El Sumo sacerdote, que dirige la misión a escala internacional para atraer a más fieles.;;;;;;;;;x
secret_religious_society_zoroastrian;the Loyal Magi;;;;;;;;;;;;;x
secret_religious_society_zoroastrian_desc;Believing themselves to be the protectors of understanding and knowledge in a world under the spell of Ahriman's ignorance, Zoroastrians organizing in secret spread the truth and light of Ahura Mazda's wisdom. Charged by their prophet with protecting the water, earth, fire and air, they enlighten others about the struggle between destructive chaos and the good of creation. Even when forced into secrecy there is yet hope, for Zoroaster told of the inevitability of Ahura Mazda's victory.;;;;;;;;;;;;;x
secret_religious_society_loptyrian;the Loptyr Sect;;;;;;;;;;;;;x
secret_religious_society_loptyrian_desc;Worshippers of the dark god Loptyr who find themselves among infidels are subject to disdain, hatred and witch-hunts. They practice their dark rites in secret, dreaming of the day when they can rebuild their empire and restore their god to power.;;;;;;;;;;;;;x
secret_religious_society_loptyrian_leader_desc;The High Priest, leading the international effort of bringing more people into the fold.;Le grand prêtre dirige l'effort mondial visant à rassembler davantage de personnes en son sein.;Der Hohepriester, der die internationalen Bemühungen leitet, mehr Menschen in den Schoß der Familie zu führen.;;El Sumo sacerdote, que dirige la misión a escala internacional para atraer a más fieles.;;;;;;;;;x
secret_religious_society__rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;;;x
secret_religious_society__rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society__rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society__rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;;;x
secret_religious_society__rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
secret_religious_society__rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society__rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society__rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
secret_religious_society_loptyrian_rank_1_female;Faithful;Fidèle;Getreue;;Fiel;;;;;;;;;x
secret_religious_society_loptyrian_rank_2_female;Adherent;Adhérente;Anhängerin;;Seguidora;;;;;;;;;x
secret_religious_society_loptyrian_rank_3_female;Preacher;Prêcheuse;Predigerin;;Predicadora;;;;;;;;;x
secret_religious_society_loptyrian_rank_4_female;Herald;Messagère;Herold;;Mensajera;;;;;;;;;x
secret_religious_society_loptyrian_rank_1_male;Faithful;Fidèle;Getreuer;;Fiel;;;;;;;;;x
secret_religious_society_loptyrian_rank_2_male;Adherent;Adhérent;Anhänger;;Seguidor;;;;;;;;;x
secret_religious_society_loptyrian_rank_3_male;Preacher;Prêcheur;Prediger;;Predicador;;;;;;;;;x
secret_religious_society_loptyrian_rank_4_male;Herald;Messager;Herold;;Mensajero;;;;;;;;;x
