#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
loptyrian.2.desc;It has come to my attention that [From.GetTitledName] is a vessel for the holy bloodline. [From.GetSheHeCap] bears the mark of our lord.;;;;;;;;;;;;;x
loptyrian.2.A;I must inform the Archbishop!;;;;;;;;;;;;;x
loptyrian.2.B;Lord Loptous's revival draws ever closer.;;;;;;;;;;;;;x
loptyrian.3.desc;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nI have confirmed that [FromFrom.GetTitledName] carries the mark of Lord Loptous. [From.GetSheHeCap] is a vessel for the holy bloodline.\n\n[Root.GetSRFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;;x
loptyrian.3.A;Excellent news!;;;;;;;;;;;;;x
loptyrian.4.desc;At last... it is time to bring the two vessels of the holy bloodline together. Our lord's revival is within sight at last!;;;;;;;;;;;;;x
loptyrian.4.A;This is destined to be.;;;;;;;;;;;;;x
loptyrian.4.B;The time is not right.;;;;;;;;;;;;;x
loptyrian.5.desc;A sinister-looking [From.GetManWoman] appears in front of you with a flash of light. [From.GetHerHisCap] smile is evil, and [From.GetHerHis] voice is hypnotic. "Prepare for your rebirth. Once we erase a few memories, we shall introduce you to your new [Root.GetHusbandWifeOpp]. There's no use fighting it. This is destined to be.";;;;;;;;;;;;;x
loptyrian.5.A;W-what... are you d-d-doing? St-stop it! [Root.Spouse.GetFirstName]...;;;;;;;;;;;;;x
loptyrian.5.A.tooltip;§Y[Root.GetTitledName]§! is overpowered by the spell.;;;;;;;;;;;;;x
loptyrian.5.B;Get... out of my mind!;;;;;;;;;;;;;x
loptyrian.5.B.tooltip;§Y[Root.GetTitledName]§! attempts to fight off the spell.;;;;;;;;;;;;;x
loptyrian.6.desc;;;;;;;;;;;;;;x
loptyrian.6.desc.1;The [FromFrom.GetManWoman] from before has brought you to a private room in [Root.Location.GetName] where a [Root.GetManWomanOpp] is waiting for you. Something about [Root.GetHerHimOpp] seems familar, and you feel an immediate kinship with [Root.GetHerHimOpp]...;;;;;;;;;;;;;x
loptyrian.6.desc.2;The appointed time has come and gone, with no word from that [FromFrom.GetManWoman] you encountered before.;;;;;;;;;;;;;x
loptyrian.6.A;I suppose this is love at first sight!;;;;;;;;;;;;;x
loptyrian.6.B;So much for destiny.;;;;;;;;;;;;;x
loptyrian.6.C;Hold on, this is all wrong!;;;;;;;;;;;;;x
loptyrian.7.desc;[From.GetTitledName] has rejected us! [From.GetSheHeCap] was not at all willing to marry the other heir to the holy blood. Even my formidable powers of, ah, 'persuasion' proved useless. Our lord's revival will be delayed...;;;;;;;;;;;;;x
loptyrian.7.A;A temporary setback, nothing more.;;;;;;;;;;;;;x
loptyrian.8.desc;A cloaked [From.GetManWoman] approaches you in a quiet moment. [From.GetSheHeCap] tells you that [From.GetSheHe] recently met a most remarkable [Root.GetManWomanOpp], one [From.GetSheHe] says is destined to be your [Root.GetHusbandWifeOpp]. [From.GetSheHeCap] asks your permission to to formally introduce the two of you. There is an urgency to [From.GetHerHis] tone.;;;;;;;;;;;;;x
loptyrian.8.A;If this is destiny, how can I refuse?;;;;;;;;;;;;;x
loptyrian.8.B;I will decide such things for myself, thank you.;;;;;;;;;;;;;x
loptyrian.10.desc;[From.GetTitledName], a vessel of Lord Loptous's holy bloodline, has passed away. This will make it harder to produce an heir to the full power of the holy blood.;;;;;;;;;;;;;x
loptyrian.10.A;This will not stop our lord's revival!;;;;;;;;;;;;;x
loptyrian.11.desc;It is done. The vessels of the holy bloodline have been joined. Now we only need to await the birth of a child with the full power of our lord's blood.;;;;;;;;;;;;;x
loptyrian.11.A;Only a few years more.;;;;;;;;;;;;;x
loptyrian.13.desc;Last night you had a strange dream. A great dark serpent slithered through a city, somehow going unnoticed by everyone it passed. Then it reared up, rising to its full height, taller than the highest buildings around it. It looked you in the eye, then you woke in a cold sweat...;;;;;;;;;;;;;x
loptyrian.13.A;Is this some sort of sign?;;;;;;;;;;;;;x
loptyrian.15.desc.1;You had a dream last night that can only be a message from Loptous himself! You saw a [From.GetBoyGirl] playing somewhere in [From.Location.GetName], with the unmistakable brand of Loptous on [From.GetHerHis] forehead. The scene faded to black, and a great voice rumbled, "THAT IS THE VESSEL. FIND IT. PROTECT IT. ENSURE IT RECEIVES THE HOLY TOME.";;;;;;;;;;;;;x
loptyrian.15.desc.2;You had a dream last night that can only be a message from Loptous himself! You saw a [From.GetBoyGirl] playing somewhere in [From.Location.GetName], with the unmistakable brand of Loptous on [From.GetHerHis] forehead. The scene faded to black, and a great voice rumbled, "KEEPER OF THE TOME. NOW IS THE TIME. DELIVER THE BOOK TO MY VESSEL AT ONCE.";;;;;;;;;;;;;x
loptyrian.15.A;Lord Loptous's revival is at hand!;;;;;;;;;;;;;x
loptyrian.15.B;I will do as you command, my lord!;;;;;;;;;;;;;x
loptyrian.15.B.tooltip;§Y[Root.GetTitledFirstName]§! gives the §YBook of Loptous§! to §Y[From.GetTitledName]§!;;;;;;;;;;;;;x
loptyrian.15.C;I must take my time with a mission this important. Perhaps later.;;;;;;;;;;;;;x
loptyrian.16.desc;A [From.GetManWoman] dressed in long dark robes has come to visit you today. [From.GetSheHeCap] produces a book bound in black and purple leather and holds it toward you. "A gift for you, my [Root.GetLordLady].";;;;;;;;;;;;;x
loptyrian.16.A;Thank you!;;;;;;;;;;;;;x
loptyrian.16.B;I don't want it. It looks scary.;;;;;;;;;;;;;x
loptyrian.17.desc;[From.GetTitledFirstName] refused to take the holy tome! [From.GetSheHeCap] brushed me aside and ran off to play with other children.;;;;;;;;;;;;;x
loptyrian.17.A;Now what?;;;;;;;;;;;;;x
loptyrian.19.desc;You can hear something in that black book calling to you. Something old and cruel. There's a part of you that recognizes that voice, a part that feels everything in your life has been leading up to this moment. Maybe it's that part that drives you to take the book and stare into its arcane symbols, as the calls of the presence get more and more forceful and coil around your own thoughts...;;;;;;;;;;;;;x
loptyrian.19.A;My... head...;;;;;;;;;;;;;x
loptyrian.20.desc;You can feel them. The children of your ancient enemy, surrounding you at the moment of your rebirth. If you leave them alone they could threaten you one day. Best to kill them now before they realize what your return means.;;;;;;;;;;;;;x
loptyrian.20.A;Die.;;;;;;;;;;;;;x
loptyrian.20.A.tooltip;§Y[Root.GetTitledFirstName]§! attacks nearby characters with §YNaga§! holy blood.;;;;;;;;;;;;;x
loptyrian.21.desc;You are heading for your chambers late at night when [From.GetTitledName] blocks your path. There's something different about [From.GetHerHim]. [From.GetSheHeCap]'s clutching an eerie black tome and grinning like a terrifying demon of legend. There is no doubt in your mind that [From.GetFirstName] intends to kill you.;;;;;;;;;;;;;x
