#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aarberg;Aarberg;Aarberg;Aarberg;;Aarberg;;;;;;;;;x
c_aarberg_adj;Aarbergian;;aarberger;;;;;;;;;;;x
c_acaliss;Acaliss;Acaliss;Acaliss;;Acaliss;;;;;;;;;x
c_acaliss_adj;Acalissian;;acalisser;;;;;;;;;;;x
c_adma;Adma;Adma;Adma;;Adma;;;;;;;;;x
c_adma_adj;Adman;;admer;;;;;;;;;;;x
c_agylla;Agylla;Agylla;Agylla;;Agylla;;;;;;;;;x
c_agylla_adj;Agyllan;;agyller;;;;;;;;;;;x
c_aigle;Aigle;Aigle;Aigle;;Aigle;;;;;;;;;x
c_aigle_adj;Aiglean;;aigler;;;;;;;;;;;x
c_aisarna;Aisarna;Aisarna;Aisarna;;Aisarna;;;;;;;;;x
c_aisarna_adj;Aisarnan;;aisarner;;;;;;;;;;;x
c_aisinia;Aisinia;Aisinia;Aisinia;;Aisinia;;;;;;;;;x
c_aisinia_adj;Aisinian;;aisiner;;;;;;;;;;;x
c_akovos;Akovos;Akovos;Akovos;;Akovos;;;;;;;;;x
c_akovos_adj;Akovosian;;akovoser;;;;;;;;;;;x
c_alauna;Alauna;Alauna;Alauna;;Alauna;;;;;;;;;x
c_alauna_adj;Alaunan;;alauner;;;;;;;;;;;x
c_iustitia;Iustita;Iustitia;Iustitia;;Iustitia;;;;;;;;;x
c_iustitia_adj;Iustitian;;;;;;;;;;;;;x
c_alesia;Alesia;Alesia;Alesia;;Alesia;;;;;;;;;x
c_alesia_adj;Alesian;;aleser;;;;;;;;;;;x
c_alta;Alta;Alta;Alta;;Alta;;;;;;;;;x
c_alta_adj;Altan;;alter;;;;;;;;;;;x
c_fortitudo;Fortitudo;Fortitudo;Fortitudo;;Fortitudo;;;;;;;;;x
c_fortitudo_adj;Fortitudo;;;;;;;;;;;;;x
c_amden;Amden;Amden;Amden;;Amden;;;;;;;;;x
c_amden_adj;Amdenian;;amdener;;;;;;;;;;;x
c_amelas;Amelas;Amelas;Amelas;;Amelas;;;;;;;;;x
c_amelas_adj;Amelasian;;amelaser;;;;;;;;;;;x
c_amina;Amina;Amina;Amina;;Amina;;;;;;;;;x
c_amina_adj;Aminan;;aminer;;;;;;;;;;;x
c_anth;Anth;Anth;Anth;;Anth;;;;;;;;;x
c_anth_adj;Anthian;;anther;;;;;;;;;;;x
c_antigonia;Antigonia;Antigonia;Antigonia;;Antigonia;;;;;;;;;x
c_antigonia_adj;Antigonian;;antigoner;;;;;;;;;;;x
c_antiphellos;Antiphellos;Antiphellos;Antiphellos;;Antiphellos;;;;;;;;;x
c_antiphellos_adj;Antiphellosian;;antiphelloser;;;;;;;;;;;x
c_aperlae;Aperlae;Aperlae;Aperlae;;Aperlae;;;;;;;;;x
c_aperlae_adj;Aperlaean;;aperler;;;;;;;;;;;x
c_appenzell;Appenzell;Appenzell;Appenzell;;Appenzell;;;;;;;;;x
c_appenzell_adj;Appenzellian;;appenzeller;;;;;;;;;;;x
c_aquleia;Aquleia;Aquleia;Aquleia;;Aquleia;;;;;;;;;x
c_aquleia_adj;Aquleian;;aquler;;;;;;;;;;;x
c_araphen;Araphen;Araphen;Araphen;;Araphen;;;;;;;;;x
c_araphen_adj;Araphenian;;araphener;;;;;;;;;;;x
c_araxa;Araxa;Araxa;Araxa;;Araxa;;;;;;;;;x
c_araxa_adj;Araxan;;araxer;;;;;;;;;;;x
c_arcadia;Arcadia;Arcadia;Arcadia;;Arcadia;;;;;;;;;x
c_arcadia_adj;Arcadian;;arcader;;;;;;;;;;;x
c_arciun;Arciun;Arciun;Arciun;;Arciun;;;;;;;;;x
c_arciun_adj;Arciunian;;arciuner;;;;;;;;;;;x
c_arimna;Arimna;Arimna;Arimna;;Arimna;;;;;;;;;x
c_arimna_adj;Arimnan;;arimner;;;;;;;;;;;x
c_arles;Arles;Arles;Arles;;Arles;;;;;;;;;x
c_arles_adj;Arlesian;;arleser;;;;;;;;;;;x
c_armagh;Armagh;Armagh;Armagh;;Armagh;;;;;;;;;x
c_armagh_adj;Armaghian;;armagher;;;;;;;;;;;x
c_arritim;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
c_arritim_adj;Arritimian;;arritimer;;;;;;;;;;;x
c_arycanda;Arycanda;Arycanda;Arycanda;;Arycanda;;;;;;;;;x
c_arycanda_adj;Arycandan;;arycander;;;;;;;;;;;x
c_ascona;Ascona;Ascona;Ascona;;Ascona;;;;;;;;;x
c_ascona_adj;Asconan;;asconer;;;;;;;;;;;x
c_atria;Atria;Atria;Atria;;Atria;;;;;;;;;x
c_atria_adj;Atrian;;atrer;;;;;;;;;;;x
c_atropatene;Atropatene;Atropatene;Atropatene;;Atropatene;;;;;;;;;x
c_atropatene_adj;Atropatenean;;atropatener;;;;;;;;;;;x
c_badon;Badon;Badon;Badon;;Badon;;;;;;;;;x
c_badon_adj;Badonian;;badoner;;;;;;;;;;;x
c_balbura;Balbura;Balbura;Balbura;;Balbura;;;;;;;;;x
c_balbura_adj;Balburan;;balburer;;;;;;;;;;;x
c_balgach;Balgach;Balgach;Balgach;;Balgach;;;;;;;;;x
c_balgach_adj;Balgachian;;balgacher;;;;;;;;;;;x
c_balkh;Balkh;Balkh;Balkh;;Balkh;;;;;;;;;x
c_balkh_adj;Balkhian;;balkher;;;;;;;;;;;x
c_basel;Basel;Basel;Basel;;Basel;;;;;;;;;x
c_basel_adj;Baselian;;baseler;;;;;;;;;;;x
c_batken;Batken;Batken;Batken;;Batken;;;;;;;;;x
c_batken_adj;Batkenian;;batkener;;;;;;;;;;;x
c_bauen;Bauen;Bauen;Bauen;;Bauen;;;;;;;;;x
