#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
ct_weapon_shop_1;Armory;;;;;;;;;;;;;x
ct_weapon_shop_1_desc;A shop that offers a wide variety of weapons fit for common soldiers and rulers alike.;;;;;;;;;;;;;x
ct_weapon_shop_2;Armory;;;;;;;;;;;;;x
ct_weapon_shop_2_desc;A shop that offers a wide variety of weapons fit for common soldiers and rulers alike.;;;;;;;;;;;;;x
ct_weapon_shop_3;Armory;;;;;;;;;;;;;x
ct_weapon_shop_3_desc;A shop that offers a wide variety of weapons fit for common soldiers and rulers alike.;;;;;;;;;;;;;x
ct_item_shop_1;Item Shop;;;;;;;;;;;;;x
ct_item_shop_1_desc;A dealer of special items and sacred staves.;;;;;;;;;;;;;x
ct_item_shop_2;Item Shop;;;;;;;;;;;;;x
ct_item_shop_2_desc;A dealer of special items and sacred staves.;;;;;;;;;;;;;x
ct_item_shop_3;Item Shop;;;;;;;;;;;;;x
ct_item_shop_3_desc;A dealer of special items and sacred staves.;;;;;;;;;;;;;x
ct_university_1_desc;A place of higher learning for those with influence enough to gain admission.;;;;;;;;;;;;;x
