#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
form_kingdom_of_lycia;Form the Kingdom of Lycia;;;;;;;;;;;;;x
form_kingdom_of_lycia_desc;With enough prestige and the approval of your peers, the Lycian League can be reformed into a true kingdom. This would give the top liege greater authority to change realm laws.;;;;;;;;;;;;;x
EVTTOOLTIPfe6.1;Reform the Lycian League into a true kingdom.;;;;;;;;;;;;;x
create_war_dragons;Create War Dragons;;;;;;;;;;;;;x
create_war_dragons_desc;Your Demon Dragon can be called upon to create War Dragons for your army.;;;;;;;;;;;;;x
EVTTOOLTIPfe6.3;Create War Dragons.;;;;;;;;;;;;;x
create_morph;Create Morph;;;;;;;;;;;;;x
create_morph_desc;Use your arcane knowledge to create an artificial human.;;;;;;;;;;;;;x
organize_dragon_liberation_religion;Organize the Liberationist Faith;;;;;;;;;;;;;x
organize_dragon_liberation_religion_desc;Organize the Liberationist Faith;;;;;;;;;;;;;x
EVTTOOLTIPfe7.2;Use your arcane knowledge to create an artificial human.;;;;;;;;;;;;;x
