#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
create_golden_church;Create the Golden See;;;;;;;;;;;;;x
create_golden_church_desc;If I am "pious" enough and control Aquleia, I can create a Golden Bishop to serve as the head of the faith in opposition to the foolish High Bishop of the Elimine Church.;;;;;;;;;;;;;x
form_kingdom_of_lycia;Form the Kingdom of Lycia;;;;;;;;;;;;;x
form_kingdom_of_lycia_desc;With enough prestige and the approval of your peers, the Lycian League can be reformed into a true kingdom.;;;;;;;;;;;;;x
create_war_dragons;Create War Dragons;;;;;;;;;;;;;x
create_war_dragons_desc;Your Demon Dragon can be called upon to create War Dragons for your army.;;;;;;;;;;;;;x
create_morph;Create Morph;;;;;;;;;;;;;x
create_morph_desc;Use your arcane knowledge to create an artificial human.;;;;;;;;;;;;;x
return_elibe_to_dragons;Return Elibe to the Dragons;;;;;;;;;;;;;x
return_elibe_to_dragons_desc;With control over enough of the continent and the support of a true dragon, I can give this land a ruler who can free us from misery and suffering.;;;;;;;;;;;;;x
return_elibe_to_dragons_TOOLTIP;Any empire-level titles you hold are forfeit.\nThe Hierophant will become your new liege, and the liege of any king-level vassals you have.;;;;;;;;;;;;;x
