#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
promote;Promote;;;;;;;;;;;;;x
promote_desc;Promote to an advanced class.;;;;;;;;;;;;;x
decide_what_to_do_with_regalia;Decide on regalia inheritance;;;;;;;;;;;;;x
decide_what_to_do_with_regalia_desc;Decide what to do with your regalia after your death.;;;;;;;;;;;;;x
decide_what_to_do_with_regalia_tooltip;You have a decision to make.;;;;;;;;;;;;;x
create_golden_church;Create the Golden See;;;;;;;;;;;;;x
create_golden_church_desc;If I am "pious" enough and control Aquleia, I can create a Golden Bishop to serve as the head of the faith in opposition to the foolish High Bishop of the Elimine Church.;;;;;;;;;;;;;x
form_kingdom_of_lycia;Form the Kingdom of Lycia;;;;;;;;;;;;;x
form_kingdom_of_lycia_desc;With enough prestige and the approval of your peers, the Lycian League can be reformed into a true kingdom.;;;;;;;;;;;;;x
create_war_dragons;Create War Dragons;;;;;;;;;;;;;x
create_war_dragons_desc;Your Demon Dragon can be called upon to create War Dragons for your army.;;;;;;;;;;;;;x
create_morph;Create Morph;;;;;;;;;;;;;x
create_morph_desc;Use your arcane knowledge to create an artificial human.;;;;;;;;;;;;;x
return_elibe_to_dragons;Return Elibe to the Dragons;;;;;;;;;;;;;x
return_elibe_to_dragons_desc;With control over enough of the continent and the support of a true dragon, I can give this land a ruler who will free us from misery and suffering.;;;;;;;;;;;;;x
return_elibe_to_dragons_TOOLTIP;Any empire-level titles you hold are forfeit.\nThe Hierophant will become your new liege, and the liege of any king-level vassals you have.;;;;;;;;;;;;;x
hire_black_fang;Hire a Black Fang assassin;;;;;;;;;;;;;x
hire_black_fang_desc;The Black Fang are a notorious guild of assassins. They would be able to dispose of [Root.PlotTarget.GetTitledFirstName] quickly and quietly...;;;;;;;;;;;;;x
hire_black_fang_tooltip;The Black Fang will consider your request.;;;;;;;;;;;;;x
hire_black_fang_SPYMASTER;[Root.GetSpymasterName] [This.GetTitledFirstName] has intrigue at least 18! \n;;;;;;;;;;;;;x
demand_fire_emblem;Demand Fire Emblem;;;;;;;;;;;;;x
demand_fire_emblem_desc;Demand that [Root.GetTitledFirstName] hand over your realm's national treasure.;;;;;;;;;;;;;x
demand_fire_emblem.tooltip;[Root.GetTitledFirstName] is unlikely to agree unless you are on good terms, [Root.GetSheHe] owes you a favor, or you allowed [Root.GetHerHim] to take it.;;;;;;;;;;;;;x
take_fire_emblem_from_prisoner;Take Fire Emblem;;;;;;;;;;;;;x
take_fire_emblem_from_prisoner_desc;Demand that [Root.GetTitledFirstName] surrender the Fire Emblem as a condition of [Root.GetHerHis] release..;;;;;;;;;;;;;x
assassinate_personally;Assassinate Plot Target;;;;;;;;;;;;;x
assassinate_personally_desc;There's someone who needs to die, and I happen to be a trained assassin. I could see to [Root.PlotTarget.GetHerHis] death personally.;;;;;;;;;;;;;x
assassinate_personally.tooltip;You will attempt to sneak into [Root.PlotTarget.Capital.GetName] and assassinate [Root.PlotTarget.GetTitledFirstName]. Failure may result in your plot being exposed, along with your death or imprisonment.;;;;;;;;;;;;;x
convert_to_anima;Embrace Anima Magic;;;;;;;;;;;;;x
convert_to_anima_desc;I could abandon the [Root.Religion.GetName] faith and focus my studies on anima magic.;;;;;;;;;;;;;x
convert_to_dark;Embrace Elder Magic;;;;;;;;;;;;;x
convert_to_dark_desc;I could abandon the [Root.Religion.GetName] faith and focus my studies on elder magic.;;;;;;;;;;;;;x
