#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
elibian;Elibian;;;;;;;;;;;;;x
lycian;Lycian;;;;;;;;;;;;;x
bernese;Bernese;;;;;;;;;;;;;x
etrurian;Etrurian;;;;;;;;;;;;;x
nabatan;Nabatan;;;;;;;;;;;;;x
sacaean;Sacaean;;;;;;;;;;;;;x
ilian;Ilian;;;;;;;;;;;;;x
western_islander;Western Islander;;;;;;;;;;;;;x
seafarer;Seafarer;;;;;;;;;;;;;x
draconic;Draconic;;;;;;;;;;;;;x
divine_dragon_culture;Divine Dragon;;;;;;;;;;;;;x
fire_dragon_culture;Fire Dragon;;;;;;;;;;;;;x
ice_dragon_culture;Ice Dragon;;;;;;;;;;;;;x
war_dragon_culture;War Dragon;;;;;;;;;;;;;x
