#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PICK_YOUR_STARTING_ERA;Choose Your Starting Era;Choisissez l'époque à laquelle vous débutez;Wählt Eure Startperiode;;Elige Tu Época de Inicio;;;;;;;;;x;;
PICK_STARTING_ERA_TEXT;Emblem Kings covers several dates in Fire Emblem history.  Choose where in the timeline you want your game to start.;;;;;;;;;;;;;x
bm_fe7_girl_from_the_plains;The Girl from the Plains;;;;;;;;;;;;;x
bm_fe7_girl_from_the_plains_desc;Lyn, the last survivor of the Lorca clan, has learned that she is the granddaughter of Marquess Hausen of Caelin. As she begins her journey towards Caelin, Hausen's younger brother Lundgren plots to keep her away from the throne... and hasten his own inheritance.;;;;;;;;;;;;;x
bm_fe7_blazing_sword;The Blazing Sword;;;;;;;;;;;;;x
bm_fe7_blazing_sword_desc;The continent of Elibe teeters on the brink of war. In Lycia, Marquess Elbert of Pherae vanishes among whispers of rebellion, while shadowy figures slip in and out of castles in Laus and Santaruz. In Bern, a succession crisis looms as the envious King Desmond schemes to keep his popular and talented son off the throne. A league of assassins can be connected to all these events, directed by a mysterious sorceror...;;;;;;;;;;;;;x
bm_fe6_binding_blade;The Binding Blade;;;;;;;;;;;;;x
bm_fe6_binding_blade_desc;A thousand-year peace is shattered as King Zephiel of Bern begins to conquer the continent. He plans for the divided people of Sacae and Ilia to fall quickly, allowing Bern to turn its attention to the other major powers - the Kingdom of Etruria and the Lycian League. Can the wealth of Etruria or the champions of Lycia prevail against the secret weapons of Bern, or will King Zephiel succeed in his plan to "liberate" Elibe?;;;;;;;;;;;;;x
bm_fe4_descent_of_loptyr;Descent of Loptyr;;;;;;;;;;;;;x
bm_fe4_descent_of_loptyr_desc;It is the dawn of the age of humanity. In Archanea, the dragon wars reach an end. The Divine Dragon tribe subdues the feral Earth Dragons before sealing their own powers away and entrusting the future to the humans they fought to protect. The first great human civilization, the Grann Republic of Jugdral, celebrates the 110th year since its founding. However, the republic is about to face a crisis that will change the continent forever. A young priest has returned from journeys overseas, preaching a strange new religion and wielding ominous magic...;;;;;;;;;;;;;x
bm_fe4_founding_of_jugdral;The Founding of Jugdral;;;;;;;;;;;;;x
bm_fe4_founding_of_jugdral_desc;The Holy War is over. Emperor Galle XVII lies dead and his brutal empire has been shattered by the Twelve Crusaders. With Jugdral at peace for the first time in fifteen years, the Crusaders part ways and found new nations to build a brighter future for the land.;;;;;;;;;;;;;x
bm_fe4_birth_of_the_holy_knight;Birth of the Holy Knight;;;;;;;;;;;;;x
bm_fe4_birth_of_the_holy_knight_desc;The Kingdom of Grannvale declares war on the Kingdom of Isaach following an attack on Darna, a site sacred to both nations. With the bulk of Grannvale's army in the east, soldiers of Verdane sieze their opportunity to raid the country's western lands, capturing territory and noble prisoners. These events are just the overt moves of a grand scheme involving Grannvalean court intrigue and an ancient cult...;;;;;;;;;;;;;x
bm_fe4_the_last_holy_war;The Last Holy War;;;;;;;;;;;;;x
bm_fe4_the_last_holy_war_desc;The fifteen years since the Grannvale Empire unitied the continent have seen the land shoved back into a darker age. The empire's rule grows more oppressive by the day and members of the Loptyrian Order practice their twisted rituals in the open. The hope of the people rests with Seliph Chalphy, Sigurd's son and member of the resistance army gathering in Isaach.;;;;;;;;;;;;;x
bm_fe7_blazing_sword;The Blazing Sword;;;;;;;;;;;;;x
